TIPO;LATITUD;LONGITUD
CruiseShip;73.4403965132488;26.548831893515825
CruiseShip;79.65760998851286;-110.4679825943735
CruiseShip;-1.181637074645323;-38.20692131741936
CruiseShip;-26.762560489600737;65.4010196048377
CruiseShip;-12.602151161910697;115.3767738035607
Freighter;-11.088634927834633;126.48260199602021
Freighter;68.64101324472435;46.888536444646405
Freighter;56.38169599272425;-9.420193280665245
Freighter;-49.29340434898942;67.02444092325496
Freighter;-20.05787179761832;119.72361620148581
OilTanker;1.2214469218113209;-2.6428722257375057
OilTanker;-15.51327403325756;-44.522549317990155
OilTanker;4.2765875494328185;6.886455098087595
OilTanker;-6.92668862315702;-60.63622106156157
OilTanker;52.63281632513019;-4.656184929740277
