TIPO;LATITUD;LONGITUD
CruiseShip;15.612054660980206;84.82896753522385
CruiseShip;-32.8231440072358;98.84690666264214
CruiseShip;28.79367636665029;158.42018879799429
CruiseShip;-49.76433193955896;-164.0854732642528
CruiseShip;84.21472527080084;170.3409795921266
Freighter;-40.08037760648252;81.42492205373418
Freighter;-77.49667389604045;46.58206286861733
Freighter;-11.875305564566403;136.63343511916366
Freighter;20.57632144832054;179.16527347515716
Freighter;-33.520711103364086;177.53130982385744
OilTanker;56.04842242727372;134.26953874494598
OilTanker;77.89098538492897;-73.54954295281972
OilTanker;54.3737158413029;4.104352963278444
OilTanker;1.7659343635772444;-1.0698058136146358
OilTanker;-17.55907060955998;-82.86825272196592
